year,month,day,T,Tmax,Tmin,Pr,P,e,VPD,RH,RHmin,u,u10max,N,Sd,Ld,EP,ET0,Tw0,Twinf,N_k,Sd_k,Ld_k,EP_k,ET0_k,Tw0_k,Twinf_k
YY,MM,DD,（C),（C),（C),(mm),(hPa),(hPa),(hPa),(%),(%),(m/s),(m/s),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C),(h),(Wm-2),(Wm-2),(mm),(mm),（C),（C)
1976,1,1,4.1,9,0,0,1012.2,5.1,3.09,62.3,48,1.28,2.27,8.5,123.3,235.4,1.07,0.531,3.04,2.94,7.9,-99999,-99999,-99999,-99999,-99999,2.94
1976,1,2,6.8,14,0,0,1005.4,5,4.88,50.6,29,2.27,5.29,9.1,130.8,238.3,2.093,1.225,4.33,5.05,8.7,-99999,-99999,-99999,-99999,-99999,5.05
1976,1,3,6.8,11,3,0,1014.8,5.4,4.48,54.6,40,2.34,3.78,4.8,79.5,275.7,1.846,1.14,4.13,5.2,4.6,-99999,-99999,-99999,-99999,-99999,5.2
1976,1,4,10,15,6,0,1005.1,10.4,1.88,84.7,70,0.98,2.27,3.9,68.9,323.4,0.485,0.227,9.37,9.38,2.1,-99999,-99999,-99999,-99999,-99999,9.38
1976,1,5,10.9,17,7,0,994.6,7.8,5.24,59.8,31,4.08,7.55,7.8,116.1,273,2.987,1.786,8.14,9.19,7.5,-99999,-99999,-99999,-99999,-99999,9.19
1976,1,6,6.7,11,3,0,995,3,6.81,30.6,18,3.55,6.8,6.8,104.4,249.7,3.783,2.293,2.12,4.24,6.6,-99999,-99999,-99999,-99999,-99999,4.24
1976,1,7,6.4,11,2,0,1005.9,4.6,5.01,47.9,21,1.89,3.78,9.2,133.9,237,1.959,1.132,4.04,4.59,8.6,-99999,-99999,-99999,-99999,-99999,4.59
1976,1,8,8.4,14,1,0,1003.2,6.2,4.82,56.2,36,3.7,8.31,5.3,86.8,271.8,2.69,1.627,5.6,6.74,6,-99999,-99999,-99999,-99999,-99999,6.74
1976,1,9,8.2,11,4,0,1002.5,4.4,6.47,40.5,32,5.21,7.55,9.3,136,242.1,4.77,2.69,4.14,5.94,8.7,-99999,-99999,-99999,-99999,-99999,5.94
1976,1,10,4.6,8,2,0,1006.7,3.3,5.18,38.9,31,5.21,7.55,9.2,135.3,225.6,4.235,2.313,1.15,2.65,8.7,-99999,-99999,-99999,-99999,-99999,2.65
1976,1,11,3.8,8,0,0,1002.6,2.5,5.52,31.2,22,4,6.8,9.6,140.8,218.3,3.752,2.161,0.19,1.69,8.9,-99999,-99999,-99999,-99999,-99999,1.69
1976,1,12,4,8,1,0,1008,2.7,5.43,33.2,19,1.89,4.53,9.6,141.4,220.8,2.229,1.309,1.22,1.93,8.8,-99999,-99999,-99999,-99999,-99999,1.93
1976,1,13,4.8,9,-1,0,1012.6,3.9,4.7,45.3,28,1.89,3.02,9.4,139.5,231.7,1.945,1.131,2.7,3.05,8.4,-99999,-99999,-99999,-99999,-99999,3.05
1976,1,14,6.7,13,1,0,1006.3,5.1,4.71,52,34,3.4,9.06,9.3,138.9,241.5,2.754,1.621,4.32,5.01,8.6,-99999,-99999,-99999,-99999,-99999,5.01
1976,1,15,4.2,8,2,0,1011,3.1,5.15,37.6,22,3.62,5.29,8.3,127,231.2,3.244,1.909,1.05,2.25,7.9,-99999,-99999,-99999,-99999,-99999,2.25
1976,1,16,3.9,8,-1,0,1018.1,4.7,3.38,58.2,37,1.89,3.02,5.8,96.2,260.1,1.402,0.828,2.31,2.62,5.1,-99999,-99999,-99999,-99999,-99999,2.62
1976,1,17,7.8,14,0,0,1007.7,6.5,4.08,61.4,50,3.32,7.55,8.1,125.8,258.7,2.341,1.378,5.97,6.38,7.6,-99999,-99999,-99999,-99999,-99999,6.38
1976,1,18,8.1,12,3,0,999.7,4.9,5.9,45.4,29,2.87,5.29,8.6,132.8,254.3,2.903,1.773,5.11,6.04,7.7,-99999,-99999,-99999,-99999,-99999,6.04
1976,1,19,3.7,8,-1,0,1003.8,3.9,4.06,49,34,3.85,6.8,9.5,144.9,227.6,2.855,1.628,1.64,2.15,8.7,-99999,-99999,-99999,-99999,-99999,2.15
1976,1,20,3.1,7,0,0,1005.4,3.3,4.33,43.2,29,3.47,5.29,8.5,132.9,231.6,2.798,1.638,0.73,1.42,7.7,-99999,-99999,-99999,-99999,-99999,1.42
1976,1,21,1.6,4,-1,0,1007.6,2.8,4.06,40.8,33,3.4,5.29,8,127.2,230,2.66,1.558,-0.68,-0.02,7.1,-99999,-99999,-99999,-99999,-99999,-0.02
1976,1,22,1,7,-4,0,1006.7,3.1,3.47,47.2,26,3.62,7.55,9.4,146,216.6,2.543,1.435,-0.54,-0.4,8.7,-99999,-99999,-99999,-99999,-99999,-0.4
1976,1,23,1,6,-3,0,1008.1,3,3.57,45.7,25,3.1,6.8,7.3,119.5,235.2,2.243,1.324,-0.84,-0.44,6.4,-99999,-99999,-99999,-99999,-99999,-0.44
1976,1,24,2.3,7,-1,0,1015.9,2.7,4.51,37.5,22,2.27,4.53,9.9,154.3,215.7,2.341,1.385,0.68,0.53,9.2,-99999,-99999,-99999,-99999,-99999,0.53
1976,1,25,3,7,-2,0,1014,4.2,3.38,55.4,38,1.59,3.02,8.9,142,231.8,1.518,0.848,2.64,1.7,8.2,-99999,-99999,-99999,-99999,-99999,1.7
1976,1,26,4.9,9,2,0,1010.4,3.7,4.96,42.7,31,2.87,6.04,7.4,123,245.1,2.727,1.652,2.52,3.05,7.2,-99999,-99999,-99999,-99999,-99999,3.05
1976,1,27,4,8,1,0,1012.9,3.3,4.83,40.6,27,3.4,6.8,5.7,101.2,262.4,2.935,1.787,1.16,2.17,4.8,-99999,-99999,-99999,-99999,-99999,2.17
1976,1,28,4.3,8,-1,0,1021.1,4.3,4.01,51.8,36,1.89,3.78,9.8,156.7,229.8,1.958,1.13,3.75,2.8,9.2,-99999,-99999,-99999,-99999,-99999,2.8
1976,1,29,5.3,9,1,0,1014.2,5.4,3.51,60.6,45,1.51,3.78,4.1,80.9,285.1,1.301,0.781,4.09,4.01,3.5,-99999,-99999,-99999,-99999,-99999,4.01
1976,1,30,5.6,10,2,0,1009.4,4.4,4.7,48.4,29,3.02,6.04,7.9,132.9,247.9,2.741,1.646,3.7,3.88,7.6,-99999,-99999,-99999,-99999,-99999,3.88
1976,1,31,4.7,8,1,0,1014.1,4,4.54,46.8,36,1.66,4.53,6.8,118.8,263.3,1.812,1.096,3.09,3,5.3,-99999,-99999,-99999,-99999,-99999,3
1976,2,1,5,9,1,0,1011.5,5.9,2.82,67.6,50,2.04,3.78,3.6,75.7,291.1,1.283,0.791,4.03,3.96,2.9,-99999,-99999,-99999,-99999,-99999,3.96
1976,2,2,6.8,11,3,0,1004.7,7.1,2.78,71.9,51,1.36,2.27,8,136.9,266,1.285,0.691,7.37,5.81,7,-99999,-99999,-99999,-99999,-99999,5.81
1976,2,3,8,14,2,0,1007.1,5.9,4.83,55,32,1.66,3.78,8.9,150.3,258.2,2.069,1.215,7.38,6.32,8.2,-99999,-99999,-99999,-99999,-99999,6.32
1976,2,4,8.1,12,4,0,1009.6,5.5,5.3,50.9,26,1.51,3.02,8.7,148.5,258.4,2.113,1.239,7.32,6.26,8.1,-99999,-99999,-99999,-99999,-99999,6.26
1976,2,5,4.1,6,1,34,999.9,7.2,0.99,87.9,69,4.53,6.8,0,20.8,322.7,0.785,0.462,3.64,3.73,0,-99999,-99999,-99999,-99999,-99999,3.73
1976,2,6,5,10,1,0,1001.4,5.4,3.32,61.9,33,4.08,6.04,6.6,120.8,265.6,2.518,1.445,3.74,3.77,5.8,-99999,-99999,-99999,-99999,-99999,3.77
1976,2,7,3.5,7,1,0,1013.5,2.9,4.95,36.9,25,3.4,8.31,7.7,137.2,253.4,3.204,1.932,1.07,1.6,5.8,-99999,-99999,-99999,-99999,-99999,1.6
1976,2,8,3.9,7,1,0,1014.1,4.9,3.18,60.7,41,1.51,2.27,7.5,135.3,252.5,1.517,0.866,4.28,2.7,6.8,-99999,-99999,-99999,-99999,-99999,2.7
1976,2,9,5.2,10,1,0,1013.2,4,4.85,45.2,26,2.72,4.53,9.4,163.6,237.1,2.927,1.751,4.19,3.41,9.1,-99999,-99999,-99999,-99999,-99999,3.41
1976,2,10,5.9,10,3,0,1010.4,5.5,3.79,59.2,41,2.11,4.53,8.9,157.4,251,2.133,1.254,6,4.53,8.3,-99999,-99999,-99999,-99999,-99999,4.53
1976,2,11,4.6,8,1,0,1009.7,3.8,4.68,44.8,26,5.06,8.31,9.6,168.7,235.9,4.27,2.321,2.72,2.84,9,-99999,-99999,-99999,-99999,-99999,2.84
1976,2,12,2.3,6,0,0,1019.9,2.6,4.61,36.1,30,5.29,6.8,10.1,177.1,219.4,4.578,2.414,0.4,0.49,9.6,-99999,-99999,-99999,-99999,-99999,0.49
1976,2,13,1.8,5,-2,0,1025.5,2.8,4.16,40.3,25,2.87,4.53,9.2,165,227.6,2.799,1.655,1.09,0.16,8.4,-99999,-99999,-99999,-99999,-99999,0.16
1976,2,14,2.8,5,-1,0,1023.6,4.5,2.97,60.2,45,2.11,3.78,0,22.6,315.8,1.348,0.901,1.33,1.65,0,-99999,-99999,-99999,-99999,-99999,1.65
1976,2,15,10.9,17,5,0,1015.4,10.1,2.94,77.5,62,2.57,6.8,6.5,127,307.3,1.767,1.055,10.83,9.95,5.1,-99999,-99999,-99999,-99999,-99999,9.95
1976,2,16,10.2,16,7,42,1009.5,11,1.44,88.4,68,2.72,6.04,0.9,43.8,342.6,0.839,0.52,10.01,9.73,0.7,-99999,-99999,-99999,-99999,-99999,9.73
1976,2,17,8.4,11,6,0,1015.2,8.9,2.12,80.7,62,2.64,3.78,3.8,87.9,325.1,1.182,0.74,7.96,7.68,1.5,-99999,-99999,-99999,-99999,-99999,7.68
1976,2,18,7.4,8,6,9,1009.3,9.9,0.4,96.1,77,1.66,3.78,0,23.5,339.6,0.281,0.161,7.75,7.26,0,-99999,-99999,-99999,-99999,-99999,7.26
1976,2,19,8.1,9,7,2,1008,9.8,1,90.7,74,2.94,5.29,1,46.4,334.7,0.689,0.412,8.09,7.76,0.4,-99999,-99999,-99999,-99999,-99999,7.76
1976,2,20,5,7,4,0,1021.1,5.1,3.62,58.5,35,4,6.8,0,23.9,326.5,2.401,1.514,2.87,3.66,0,-99999,-99999,-99999,-99999,-99999,3.66
1976,2,21,4.9,9,1,0,1022.4,5.5,3.16,63.5,50,2.87,4.53,7.3,144.6,264.6,2.227,1.31,4.94,3.73,6.4,-99999,-99999,-99999,-99999,-99999,3.73
1976,2,22,5.6,9,3,1,1012.6,6.8,2.3,74.8,52,1.36,2.27,0.9,46,322.3,0.877,0.555,5.24,4.77,0.3,-99999,-99999,-99999,-99999,-99999,4.77
1976,2,23,6.8,10,5,29,998.2,7.8,2.08,78.9,47,3.85,7.55,0,24.6,336.3,1.348,0.86,5.84,6.06,0,-99999,-99999,-99999,-99999,-99999,6.06
1976,2,24,6.6,11,4,0,1004.9,4.3,5.45,44.1,32,4.68,6.8,9.8,186.8,249,4.707,2.651,4.97,4.64,9.1,-99999,-99999,-99999,-99999,-99999,4.64
1976,2,25,6.2,9,3,0,1013,4.5,4.98,47.5,29,2.57,5.29,10,191.2,246.3,3.218,1.939,6.34,4.4,9.4,-99999,-99999,-99999,-99999,-99999,4.4
1976,2,26,7,10,4,0,1020.3,6.2,3.82,61.9,48,2.49,3.78,7.6,154.2,270.8,2.478,1.487,7.33,5.65,7.1,-99999,-99999,-99999,-99999,-99999,5.65
1976,2,27,9.5,15,3,0,1024.1,8.1,3.77,68.2,48,2.04,3.78,10.6,203.2,264.7,2.728,1.588,11.54,8.24,10.3,-99999,-99999,-99999,-99999,-99999,8.24
1976,2,28,14.3,18,11,11,1010.2,15.2,1.1,93.3,69,4.83,9.81,0,25.7,376.3,0.845,0.515,14.04,13.98,0,-99999,-99999,-99999,-99999,-99999,13.98
1976,2,29,13.5,18,6,35,994.5,15.4,0.07,99.5,84,5.06,8.31,0,25.9,372.3,0.317,0.139,13.77,13.48,0,-99999,-99999,-99999,-99999,-99999,13.48
1976,3,1,7.1,8,6,0,1005.4,7,3.09,69.4,48,2.49,3.78,0,26.2,337.6,1.466,0.993,5.81,6.01,0,-99999,-99999,-99999,-99999,-99999,6.01
1976,3,2,4.8,7,3,2,1011.3,6.4,2.2,74.4,64,2.27,3.78,0,26.4,326.4,1.084,0.721,4.07,3.99,0,-99999,-99999,-99999,-99999,-99999,3.99
1976,3,3,5.6,8,3,0,1008.2,6.7,2.4,73.7,53,2.11,3.78,7.9,165,282.1,1.684,0.987,6.79,4.73,5.2,-99999,-99999,-99999,-99999,-99999,4.73
1976,3,4,7.8,12,4,0,1013.2,4.9,5.68,46.3,27,3.4,6.04,10.7,212.3,251.6,4.283,2.544,7.49,5.81,10.1,-99999,-99999,-99999,-99999,-99999,5.81
1976,3,5,7.9,11,4,0,1017.9,7.1,3.55,66.6,51,2.11,3.78,8.7,180.3,276.8,2.401,1.431,9.27,6.67,7.4,-99999,-99999,-99999,-99999,-99999,6.67
1976,3,6,9.7,14,5,0,1015.8,7.9,4.13,65.6,39,2.11,3.78,9.7,198,275.1,2.876,1.717,11.45,8.32,9.1,-99999,-99999,-99999,-99999,-99999,8.32
1976,3,7,12.2,16,8,0,1008.2,8.9,5.31,62.6,45,3.7,6.04,4.5,111.8,324.3,3.344,2.11,10.69,10.53,4,-99999,-99999,-99999,-99999,-99999,10.53
1976,3,8,11.5,14,9,0,1009.9,7.8,5.77,57.5,41,2.64,4.53,7.4,161.4,306.3,3.223,2.053,10.71,9.65,5.7,-99999,-99999,-99999,-99999,-99999,9.65
1976,3,9,10.7,14,7,0,1008,10.5,2.37,81.6,59,1.43,3.02,1,53.7,346.2,1.014,0.645,10.84,9.93,0.7,-99999,-99999,-99999,-99999,-99999,9.93
1976,3,10,8.5,11,6,9,1010.1,9.6,1.5,86.5,66,2.57,3.78,0,28.2,345.5,0.845,0.552,8.28,7.99,0,-99999,-99999,-99999,-99999,-99999,7.99
1976,3,11,10.1,14,4,0,1009.5,9,3.36,72.8,47,2.64,4.53,10.1,210.5,280,3.02,1.749,12.1,8.99,9.3,-99999,-99999,-99999,-99999,-99999,8.99
1976,3,12,11.4,13,9,14,1000.5,11.2,2.28,83.1,46,3.02,8.31,1.9,70.4,343.8,1.503,0.942,11.29,10.67,1.5,-99999,-99999,-99999,-99999,-99999,10.67
1976,3,13,8,10,6,0,1010,4.7,6.03,43.8,28,3.85,7.55,1.7,67.4,323.8,3.806,2.413,5.07,5.9,1.3,-99999,-99999,-99999,-99999,-99999,5.9
1976,3,14,8.5,13,2,0,1018.4,6.1,5,55,37,1.89,3.02,10.1,213.8,263.3,3.253,1.968,10.77,6.79,9.8,-99999,-99999,-99999,-99999,-99999,6.79
1976,3,15,10.8,15,6,8,1010.7,10,2.95,77.2,49,1.89,4.53,7.3,166,302.4,2.262,1.341,12.96,9.85,6.7,-99999,-99999,-99999,-99999,-99999,9.85
1976,3,16,11.2,15,9,0,1015.2,6.8,6.5,51.1,31,2.94,4.53,9.6,207.2,283.5,4.301,2.672,11.01,9.1,8.7,-99999,-99999,-99999,-99999,-99999,9.1
1976,3,17,7.4,11,7,37,1011.6,10,0.3,97.1,69,4,6.04,0,29.8,340.4,0.447,0.232,7.75,7.3,0,-99999,-99999,-99999,-99999,-99999,7.3
1976,3,18,13,17,7,0,1002.3,11.9,3.08,79.5,60,2.87,6.04,10.8,230.5,295.7,3.484,1.987,15.58,12.05,10.3,-99999,-99999,-99999,-99999,-99999,12.05
1976,3,19,8.2,13,4,5,999.9,8.9,1.97,81.8,46,3.62,8.31,0.2,43.3,344,1.299,0.832,7.58,7.52,0,-99999,-99999,-99999,-99999,-99999,7.52
1976,3,20,4.5,7,3,0,1005.9,3.8,4.62,45.1,35,2.94,6.8,3.8,107.8,297.3,2.872,1.82,3.15,2.76,2.5,-99999,-99999,-99999,-99999,-99999,2.76
1976,3,21,5.4,9,1,0,1009.2,3.3,5.67,36.8,21,2.49,4.53,10.3,224.8,241.1,4.064,2.463,6.98,3.3,10.4,-99999,-99999,-99999,-99999,-99999,3.3
1976,3,22,6.6,10.7,1.4,0,1011,3.6,6.15,36.9,18,3.25,5.29,9.9,218.6,250.6,4.735,2.841,6.78,4.39,9.8,-99999,-99999,-99999,-99999,-99999,4.39
1976,3,23,8.1,13.1,2.5,0,1010,5,5.8,46.3,33,3.62,8.31,11.3,244.9,258.6,4.9,2.884,8.45,6.08,10.2,-99999,-99999,-99999,-99999,-99999,6.08
1976,3,24,7,10.1,4.5,0,1016.4,3.5,6.52,34.9,23,2.94,5.29,7.7,180.7,272.5,4.265,2.658,6.19,4.67,6.9,-99999,-99999,-99999,-99999,-99999,4.67
1976,3,25,7.2,10.9,3.2,0,1023.9,4.5,5.66,44.3,33,2.94,3.78,8.1,188.8,269.7,4.034,2.47,7.39,5.2,7.8,-99999,-99999,-99999,-99999,-99999,5.2
1976,3,26,7.3,9.5,5.3,4,1021.4,7.4,2.83,72.4,52,1.96,3.78,0.6,52.7,332,1.375,0.907,6.99,6.31,0.3,-99999,-99999,-99999,-99999,-99999,6.31
1976,3,27,9.1,14.9,6.1,22,1002.6,9.1,2.46,78.7,42,3.47,8.31,3.7,109.8,319.6,2.112,1.25,9.49,8.27,3.2,-99999,-99999,-99999,-99999,-99999,8.27
1976,3,28,9.5,11.5,6.5,0,1014.2,5.4,6.47,45.5,35,2.79,6.04,7.8,185.7,288.4,4.119,2.595,9.16,7.32,6.9,-99999,-99999,-99999,-99999,-99999,7.32
1976,3,29,7.8,9.7,6.4,1,1017.2,8,2.58,75.6,54,1.96,4.53,0.7,55.5,334.9,1.299,0.853,7.69,6.91,0.3,-99999,-99999,-99999,-99999,-99999,6.91
1976,3,30,14.4,17.8,8.4,22,1001.7,14.2,2.21,86.6,55,4.53,9.06,1.2,65,365.8,1.812,1.099,14.13,13.75,1,-99999,-99999,-99999,-99999,-99999,13.75
1976,3,31,10.7,12.8,7.5,4,1009.5,9.8,3.07,76.2,53,2.64,3.78,0.9,59.8,356.9,1.521,1.036,9.81,9.71,0,-99999,-99999,-99999,-99999,-99999,9.71
1976,4,1,5.9,7.4,4.6,9,1020.4,8.4,0.89,90.5,70,3.93,5.29,0.1,45.2,332.9,0.827,0.481,5.99,5.58,0,-99999,-99999,-99999,-99999,-99999,5.58
1976,4,2,10.1,14.3,5.7,3,1013.8,9.9,2.46,80.1,43,3.25,6.8,8.1,195.1,309.7,2.564,1.469,11.55,9.29,5.6,-99999,-99999,-99999,-99999,-99999,9.29
1976,4,3,6.5,8.4,5.4,1,1016.7,6.3,3.38,65.1,42,2.94,6.04,0,33.4,335.1,1.896,1.257,5.2,5.29,0,-99999,-99999,-99999,-99999,-99999,5.29
1976,4,4,6.4,7.3,5,2,1017.2,6.8,2.81,70.7,55,2.42,3.78,0,33.6,334.8,1.456,0.974,5.63,5.4,0,-99999,-99999,-99999,-99999,-99999,5.4
1976,4,5,9.1,13.1,3.7,0,1017.5,6,5.56,51.9,22,2.42,3.78,11.3,257.6,270.1,4.213,2.571,11.39,7.22,10,-99999,-99999,-99999,-99999,-99999,7.22
1976,4,6,11.9,15.2,6.1,21,1010.6,9.7,4.23,69.6,52,4.08,8.31,2.6,93.8,341.5,3.035,1.894,10.92,10.56,2.2,-99999,-99999,-99999,-99999,-99999,10.56
1976,4,7,10.5,15.2,6.1,9,1002,6.5,6.2,51.2,28,4.68,11.32,10.5,244.1,284.5,5.756,3.315,9.99,8.46,8.9,-99999,-99999,-99999,-99999,-99999,8.46
1976,4,8,7.6,9.8,5.1,0,1014.2,4.4,6.04,42.2,31,2.94,7.55,2.3,88.9,326.9,3.323,2.188,5.24,5.48,0.9,-99999,-99999,-99999,-99999,-99999,5.48
1976,4,9,5.4,7.2,3.7,11,1017.8,8.4,0.57,93.6,60,2.27,4.53,0,34.6,330.7,0.541,0.322,6.08,5.19,0,-99999,-99999,-99999,-99999,-99999,5.19
1976,4,10,8.7,13,4.3,0,1019,6.4,4.85,56.9,38,3.02,5.29,9.3,223.5,279.8,4.094,2.454,10.21,7.05,8.5,-99999,-99999,-99999,-99999,-99999,7.05
1976,4,11,10,14.1,5,0,1020.7,6.8,5.48,55.4,20,2.27,3.78,10.5,247.1,276.7,4.229,2.585,12.82,8.18,10.1,-99999,-99999,-99999,-99999,-99999,8.18
1976,4,12,12.2,15.7,7.5,0,1018.3,9.5,4.71,66.8,53,2.19,4.53,0.9,63.4,355.2,2.137,1.454,11.24,10.72,0.6,-99999,-99999,-99999,-99999,-99999,10.72
1976,4,13,12.7,14.5,9.2,0,1015.4,12.6,2.09,85.8,67,1.51,3.02,1.3,71.4,358.8,1.165,0.744,13.54,12.06,0.7,-99999,-99999,-99999,-99999,-99999,12.06
1976,4,14,17.1,19.5,12.6,8,1003.2,17.7,1.8,90.8,83,4.23,6.8,0,35.5,392.8,1.277,0.823,16.82,16.6,0,-99999,-99999,-99999,-99999,-99999,16.6
1976,4,15,13.4,16.5,11.1,14,1005.3,12.3,3.07,80,59,2.19,4.53,6.4,170.6,330.3,2.684,1.639,15.6,12.47,5.6,-99999,-99999,-99999,-99999,-99999,12.47
1976,4,16,14.4,19.1,8.4,0,1005.9,11.2,5.21,68.3,49,2.42,4.53,9.1,223.4,312.3,4.268,2.64,16.86,12.85,9.2,-99999,-99999,-99999,-99999,-99999,12.85
1976,4,17,16.6,22.5,11.8,0,1005.4,12.4,6.49,65.6,38,2.42,6.04,9.5,231.8,323.9,4.751,3.015,18.53,14.76,9.4,-99999,-99999,-99999,-99999,-99999,14.76
1976,4,18,11.9,14.2,9.4,0,1013.9,8.5,5.43,61,42,3.02,4.53,4.2,129.2,329.7,3.465,2.227,11.42,10.18,3.8,-99999,-99999,-99999,-99999,-99999,10.18
1976,4,19,12.8,15.5,10.8,0,1015.7,9.7,5.08,65.6,56,1.43,2.27,0.5,57.5,360.9,1.833,1.234,12.12,11.23,0.3,-99999,-99999,-99999,-99999,-99999,11.23
1976,4,20,15.4,18.1,11.8,0,1014.2,14.6,2.9,83.4,72,2.57,5.29,1.8,83.1,371.2,1.786,1.17,15.56,14.56,1.1,-99999,-99999,-99999,-99999,-99999,14.56
1976,4,21,18.2,20.5,16.6,8,1007.9,19,1.9,90.9,81,1.36,5.29,0.8,63.8,399.2,0.882,0.588,18.6,17.69,0,-99999,-99999,-99999,-99999,-99999,17.69
1976,4,22,14.5,16.7,12.3,0,1014,13,3.51,78.7,61,2.34,3.78,2,87.6,370.6,1.775,1.2,14.17,13.46,0.4,-99999,-99999,-99999,-99999,-99999,13.46
1976,4,23,15.6,18.7,12,0,1011.7,14.3,3.42,80.7,71,2.64,6.04,0.6,60.3,383.8,1.612,1.121,14.84,14.62,0,-99999,-99999,-99999,-99999,-99999,14.62
1976,4,24,18.2,23.4,11.4,1,1006.5,17,3.9,81.3,56,4.61,7.55,8.4,214,351.7,4.461,2.588,19.09,17.15,7.4,-99999,-99999,-99999,-99999,-99999,17.15
1976,4,25,14.2,17.3,10.8,0,1012.7,12.9,3.29,79.7,66,2.49,3.78,6.7,180.9,332,3.138,1.907,16.45,13.22,6.3,-99999,-99999,-99999,-99999,-99999,13.22
1976,4,26,16.1,19.9,11.6,0,1006.8,13.8,4.5,75.4,55,3.25,6.8,4.8,143.8,354.8,3.325,2.109,16.38,14.82,4.2,-99999,-99999,-99999,-99999,-99999,14.82
1976,4,27,17.8,23.4,12.5,0,1007,13.2,7.18,64.8,39,1.89,3.78,11.4,274.5,324.2,5.224,3.331,21.23,15.82,11.1,-99999,-99999,-99999,-99999,-99999,15.82
1976,4,28,18.2,22.7,15.8,0,1009.7,12.4,8.5,59.3,30,3.17,5.29,11.1,269.1,326.1,6.346,4.042,19.02,15.88,10.7,-99999,-99999,-99999,-99999,-99999,15.88
1976,4,29,17.5,19.6,15.7,0,1005.3,16,4,80,53,1.89,3.78,1.5,79.4,387.9,1.755,1.204,17.31,16.4,0.4,-99999,-99999,-99999,-99999,-99999,16.4
1976,4,30,11.8,17.2,10.2,21,1010.8,12.1,1.74,87.4,41,2.79,3.78,0,38,363.5,1.12,0.732,11.8,11.25,0,-99999,-99999,-99999,-99999,-99999,11.25
1976,5,1,15.7,24.4,10.5,11,1000.5,15.1,2.74,84.7,48,3.4,8.31,4.9,147.4,351.4,2.942,1.752,17.02,14.91,4.8,-99999,-99999,-99999,-99999,-99999,14.91
1976,5,2,15,19.5,11.3,3,1006.2,13.2,3.85,77.4,45,2.64,5.29,6.5,179.5,338.7,3.368,2.084,16.8,13.87,6,-99999,-99999,-99999,-99999,-99999,13.87
1976,5,3,9.9,10.7,8.8,26,1010.1,11.8,0.4,96.7,94,3.62,6.04,0,38.4,353.8,0.645,0.353,10.49,9.77,0,-99999,-99999,-99999,-99999,-99999,9.77
1976,5,4,12.2,15.1,8.7,2,1003.6,12.7,1.51,89.4,78,3.93,6.04,0.6,62.5,365.7,1.21,0.752,12.12,11.73,0,-99999,-99999,-99999,-99999,-99999,11.73
1976,5,5,14,15.9,12.3,0,999.1,14.9,1.09,93.2,86,1.74,3.78,0,38.6,375.7,0.77,0.495,14.68,13.68,0,-99999,-99999,-99999,-99999,-99999,13.68
1976,5,6,16.1,21,10.5,0,1001.3,10.4,7.9,56.8,29,2.19,3.78,11.9,288.4,309.2,5.712,3.642,19.01,13.82,11.5,-99999,-99999,-99999,-99999,-99999,13.82
1976,5,7,15.3,19.9,11.2,0,1011.8,8.8,8.58,50.6,28,2.27,4.53,11.3,276.8,304.5,5.746,3.689,17.45,12.77,10.9,-99999,-99999,-99999,-99999,-99999,12.77
1976,5,8,15.3,20.1,11.8,0,1017.9,11.1,6.28,63.8,44,2.34,3.78,11,271.2,313.1,5.101,3.196,18.26,13.46,10.4,-99999,-99999,-99999,-99999,-99999,13.46
1976,5,9,16,21.2,11.8,0,1018.5,11.9,6.28,65.4,40,2.27,3.78,12.2,295.5,311.3,5.491,3.421,19.71,14.2,11.8,-99999,-99999,-99999,-99999,-99999,14.2
1976,5,10,16.8,22.2,11.5,0,1017.5,10.6,8.53,55.4,23,1.89,3.02,12.2,295.8,313.5,5.644,3.63,19.99,14.38,11.4,-99999,-99999,-99999,-99999,-99999,14.38
1976,5,11,17.8,21.7,12.9,0,1015.3,14.3,6.08,70.2,38,2.49,4.53,10.9,270.1,335.3,5.092,3.218,20.34,16.13,9.7,-99999,-99999,-99999,-99999,-99999,16.13
1976,5,12,18.6,21,16.9,0,1007.7,16,5.43,74.7,59,3.55,5.29,2.8,108,387.7,3.109,2.095,17.55,17.14,1.4,-99999,-99999,-99999,-99999,-99999,17.14
1976,5,13,20,25.7,14.3,0,999.2,11.8,11.58,50.5,26,4,6.8,11.3,278.7,332.1,8.33,5.326,19.05,16.95,11.3,-99999,-99999,-99999,-99999,-99999,16.95
1976,5,14,16.7,20.9,12.8,0,1012.2,6.8,12.21,35.8,26,2.72,5.29,11.4,281,308.6,7.101,4.665,16.18,13.19,10.4,-99999,-99999,-99999,-99999,-99999,13.19
1976,5,15,18,23.3,11.6,0,1015.8,10.7,9.94,51.8,27,3.4,6.8,10.7,267.2,324.4,7.075,4.534,18,15.26,10.5,-99999,-99999,-99999,-99999,-99999,15.26
1976,5,16,18.1,21,16.2,0,1011.7,13.8,6.97,66.4,50,3.93,5.29,1.8,88.5,390.9,3.656,2.503,15.84,16.2,0.3,-99999,-99999,-99999,-99999,-99999,16.2
1976,5,17,18.2,24.4,14.1,26,1000.8,16.7,4.2,79.9,54,2.11,3.78,7,193.2,361.1,3.432,2.189,20.44,17.06,5.9,-99999,-99999,-99999,-99999,-99999,17.06
